POS	lemma	word
NN	corpus	corpus
IN	for	for
NN	lack	lack
IN	of	of
DT	a	a
NN	ground	ground
NN	truth	truth
DT	each	each
NN	tool	tool
VBZ	do	does
RB	however	however
VB	achieve	achieve
JJ	high	high
NN	performance	performance
IN	on	on
NN	benchmarking	benchmarking
NNS	task	tasks
IN	with	with
NN	aida	AIDA
VBG	report	reporting
DT	a	a
JJ	mean	mean
JJ	average	average
NN	precision	precision
IN	of	of
CD	89	89
NN	05	05
IN	on	on
DT	the	the
NN	association	Association
IN	for	for
JJ	computational	Computational
NNS	linguistics	Linguistics
JJ	special	Special
NN	interest	Interest
NN	group	Group
IN	on	on
JJ	natural	Natural
NN	language	Language
VBG	learn	Learning
NN	conference	Conference
IN	on	on
JJ	computational	Computational
JJ	natural	Natural
NN	language	Language
VBG	learn	Learning
NN	conll	CoNLL
CD	2003	2003
NNP	dataset	dataset
CD	25	25
CC	and	and
PRP$	we	our
NN	entity	entity
NN	extraction	extraction
NN	tool	tool
VBN	base	based
IN	on	on
DT	the	the
NNP	ANNIE	ANNIE
NNP	plugin	plugin
IN	for	for
NNP	GATE	GATE
VBD	achieve	achieved
DT	a	an
NN	accuracy	accuracy
IN	of	of
CD	97	97
CD	1	1
IN	on	on
NN	news	news
NNS	media	media
IN	from	from
DT	the	the
NN	web	web
CD	17	17
RB	furthermore	Furthermore
IN	for	for
DT	each	each
IN	of	of
DT	the	the
NNS	tool	tools
PRP	we	we
VBD	develop	developed
NN	quality	quality
NN	control	control
NNS	check	checks
CC	and	and
NNS	filter	filters
TO	to	to
VB	ensure	ensure
IN	that	that
PRP	we	we
RB	only	only
VBP	keep	keep
DT	the	the
NNS	prediction	predictions
IN	for	for
WDT	which	which
PRP	we	we
VBP	have	have
DT	a	a
JJ	high	high
NN	level	level
IN	of	of
NN	confidence	confidence
IN	because	because
PRP	it	it
MD	should	should
VB	be	be
VBN	note	noted
IN	that	that
DT	these	these
NNS	tool	tools
VBP	be	are
RB	not	not
RB	specifically	specifically
VBN	train	trained
IN	on	on
JJ	digitized	digitized
JJ	historical	historical
NNS	newspaper	newspapers
IN	for	For
DT	the	the
NNS	entity	entities
VBN	extract	extracted
VBG	use	using
NNP	AIDA	AIDA
CD	25	25
IN	although	although
RB	only	only
JJR	more	more
JJ	prominent	prominent
NNS	people	people
CC	or	or
NNS	location	locations
VBP	be	are
VBN	identify	identified
IN	because	because
PRP	they	they
MD	must	must
RB	first	first
VB	appear	appear
IN	in	in
DT	a	an
JJ	external	external
NN	database	database
JJ	such	such
IN	as	as
NN	wikipedia	Wikipedia
PRP	it	it
VBD	be	was
JJ	sufficient	sufficient
IN	for	for
PRP$	we	our
NN	purpose	purpose
IN	of	of
VBG	identify	identifying
JJ	different	different
NNS	personality	personalities
IN	by	by
PRP$	they	their
JJ	specific	specific
NNS	occupation	occupations
NN	e	e
NN	g	g
NNS	scientist	scientists
NNS	writer	writers
NNS	politician	politicians
NN	etc	etc
IN	in	In
VBG	do	doing
RB	so	so
PRP	we	we
VBP	be	are
JJ	able	able
TO	to	to
VB	replicate	replicate
DT	the	the
NNP	Google	Google
NNS	book	books
VB	study	study
CD	1	1
VBG	use	using
DT	all	all
NNS	personality	personalities
IN	that	that
PRP	we	we
VBD	extract	extracted
IN	from	from
DT	the	the
NN	corpus	corpus
RB	rather	rather
IN	than	than
VBG	limit	limiting
PRP	ourselves	ourselves
TO	to	to
DT	the	the
JJ	top	top
CD	25	25
RB	overall	Overall
EX	there	there
VBD	be	were
CD	263 813 326	263 813 326
VBZ	mention	mentions
IN	of	of
CD	1	1
CD	009	009
CD	848	848
JJ	different	different
NNS	entity	entities
VBN	mention	mentioned
IN	in	in
NNP	Wikipedia	Wikipedia
DT	this	This
NN	study	study
VBD	be	was
VBN	perform	performed
IN	by	by
VBG	group	grouping
DT	all	all
NNS	personality	personalities
IN	by	by
PRP$	they	their
NN	occupation	occupation
NNS	type	types
IN	in	in
NN	dbpedia	DBpedia
JJ	available	available
IN	for	for
NN	download	download
IN	from	from
NNP	wiki	wiki
NNP	dbpedia	dbpedia
NNP	org	org
CD	19	19
IN	as	as
VBN	extract	extracted
IN	by	by
NN	aida	AIDA
IN	before	before
VBG	resolve	resolving
NNS	hyponym	hyponyms
TO	to	to
PRP$	they	their
NN	hypernym	hypernym
NN	occupation	occupation
NN	type	type
VBG	use	using
DT	the	the
NN	wordnet	WordNet
NN	ontology	ontology
CD	34	34
JJ	available	available
IN	at	at
NNP	https	https
NNP	wordnet	wordnet
NNP	princeton	princeton
NNP	edu	edu
NNP	wordnet	wordnet
VB	download	download
NNS	personality	Personalities
VBD	be	were
VBN	filter	filtered
TO	to	to
VB	remove	remove
RB	spuriously	spuriously
VBN	extract	extracted
NNS	entity	entities
WRB	where	where
NNS	entity	entities
VBD	be	were
VBN	identify	identified
IN	as	as
JJ	spurious	spurious
IN	by	by
JJ	first	first
VBG	retrieve	retrieving
DT	the	the
NN	birth	birth
NN	date	date
IN	for	for
DT	each	each
NN	entity	entity
IN	from	from
NN	dbpedia	DBpedia
CC	and	and
RB	then	then
VBG	remove	removing
DT	those	those
IN	for	for
WDT	which	which
DT	the	the
NN	majority	majority
IN	of	of
PRP$	they	their
VBZ	mention	mentions
VB	occur	occur
IN	before	before
DT	the	the
NN	entity	entity
VBZ	be	is
VBN	bear	born
IN	in	In
DT	this	this
NN	way	way
PRP	we	we
VBP	reduce	reduce
DT	the	the
NN	number	number
IN	of	of
NNS	personality	personalities
WDT	that	that
VBZ	have	has
VBN	be	been
RB	erroneously	erroneously
VBN	link	linked
TO	to	to
DT	a	a
JJ	specific	specific
NN	wikipedia	Wikipedia
NN	entry	entry
IN	for	For
VBG	study	studying
NN	gender	gender
NN	balance	balance
IN	over	over
DT	the	the
NN	course	course
IN	of	of
NN	history	history
IN	within	within
DT	the	the
NN	corpus	corpus
PRP	we	we
VBD	want	wanted
TO	to	to
VB	avoid	avoid
DT	any	any
JJ	systematic	systematic
NNS	effect	effects
VBN	cause	caused
IN	by	by
PRP$	we	our
NN	gender	gender
NN	detection	detection
NN	procedure	procedure
DT	a	A
NN	method	method
VBN	base	based
IN	on	on
VBG	link	linking
NNS	entity	entities
TO	to	to
NN	dbpedia	DBpedia
WDT	which	which
VBZ	be	is
VBN	base	based
IN	on	on
NN	wikipedia	Wikipedia
MD	would	would
RB	likely	likely
VB	suffer	suffer
IN	from	from
DT	the	the
JJ	same	same
NN	gender	gender
NN	imbalance	imbalance
VBN	discover	discovered
IN	in	in
NNP	Wikipedia	Wikipedia
CD	35	35
RB	therefore	Therefore
PRP	we	we
VBD	use	used
RB	instead	instead
DT	the	the
NNP	ANNIE	ANNIE
NNP	plugin	plugin
IN	of	of
NNP	GATE	GATE
TO	to	to
VB	extract	extract
DT	every	every
NN	reference	reference
TO	to	to
DT	a	a
NN	person	person
IN	within	within
DT	the	the
NN	corpus	corpus
CC	and	and
VB	classify	classify
PRP$	they	their
NN	gender	gender
IN	into	into
JJ	male	male
JJ	female	female
CC	or	or
JJ	unknown	unknown
VBG	use	using
JJ	contextual	contextual
NN	information	information
JJ	such	such
IN	as	as
NNS	title	titles
RB	first	first
NNS	name	names
NNS	pronoun	pronouns
FW	etc	etc
PRP	we	We
VBD	consider	considered
RB	only	only
DT	those	those
NNS	reference	references
IN	for	for
WDT	which	which
PRP	we	we
MD	could	could
VB	obtain	obtain
DT	a	an
JJ	unambiguous	unambiguous
NN	gender	gender
VBG	discard	discarding
RBR	more	more
JJ	ambiguous	ambiguous
NNS	entity	entities
WRB	where	where
PRP	we	we
VBD	receive	received
JJR	more	more
IN	than	than
CD	one	one
JJ	distinct	distinct
NN	gender	gender
NN	label	label
IN	for	for
DT	the	the
NN	entity	entity
IN	in	In
VBG	do	doing
RB	so	so
PRP	we	we
VBP	be	are
JJ	able	able
TO	to	to
VB	show	show
DT	the	the
NN	number	number
IN	of	of
NNS	reference	references
TO	to	to
NNS	male	males
CC	and	and
NNS	female	females
IN	over	over
DT	the	the
NN	course	course
IN	of	of
CD	150	150
NNS	year	years
IN	in	in
NNP	United	United
NNP	Kingdom	Kingdom
NNS	newspaper	newspapers
IN	in	In
JJ	total	total
EX	there	there
VBD	be	were
CD	25 896 979	25 896 979
JJ	unambiguous	unambiguous
NNS	reference	references
TO	to	to
NNS	male	males
CD	10 198 490	10 198 490
JJ	unambiguous	unambiguous
NNS	reference	references
TO	to	to
NNS	female	females
CC	and	and
RB	only	only
CD	309	309
CD	098	098
JJ	ambiguous	ambiguous
NNS	reference	references
VBN	assign	assigned
TO	to	to
DT	both	both
NNS	gender	genders
IN	by	by
DT	the	the
NN	tool	tool
VBN	find	found
IN	within	within
DT	the	the
NN	corpus	corpus
VBG	show	showing
IN	that	that
PRP	we	we
MD	can	can
RB	unambiguously	unambiguously
VB	find	find
DT	the	the
NN	gender	gender
IN	of	of
DT	a	an
NN	entity	entity
IN	for	for
CD	99	99
CD	15	15
IN	of	of
DT	the	the
NNS	entity	entities
IN	in	in
DT	the	the
JJ	historical	historical
NN	newspaper	newspaper
NN	corpus	corpus
PRP	we	We
RB	additionally	additionally
VBD	compare	compared
PRP$	we	our
NNS	finding	findings
IN	with	with
DT	those	those
VBG	come	coming
IN	from	from
DT	the	the
NNP	Google	Google
NNS	book	Books
NN	n	n
NN	gram	gram
NN	corpus	corpus
CD	1	1
IN	along	along
IN	with	with
PRP$	we	our
JJ	own	own
NNS	result	results
VBG	use	using
DT	the	the
JJ	independent	independent
NN	n	n
NN	gram	gram
NN	method	method
DT	this	This
VBN	combine	combined
NN	use	use
IN	of	of
JJ	large	large
NNS	number	numbers
IN	of	of
NNS	reference	references
CC	and	and
DT	the	the
NN	comparison	comparison
IN	with	with
JJ	independent	independent
NNS	source	sources
IN	of	of
NN	information	information
VBZ	give	gives
PRP	we	us
NN	confidence	confidence
IN	that	that
PRP	we	we
MD	can	can
VB	separate	separate
DT	the	the
NN	signal	signal
IN	from	from
DT	the	the
NN	noise	noise
NNS	location	Locations
VBD	be	were
RB	also	also
VBN	extract	extracted
VBG	use	using
NNP	AIDA	AIDA
CD	25	25
VBG	disambiguate	disambiguating
DT	each	each
NN	mention	mention
IN	of	of
DT	a	a
NN	location	location
IN	with	with
PRP$	its	its
NNP	Wikipedia	Wikipedia
NN	page	page
JJ	geographical	Geographical
VBZ	coordinate	coordinates
VBD	be	were
VBN	retrieve	retrieved
IN	from	from
NN	dbpedia	DBpedia
IN	for	for
DT	each	each
NN	location	location
CC	or	or
VBN	parse	parsed
IN	from	from
DT	the	the
JJ	live	live
NN	wikipedia	Wikipedia
NN	page	page
WRB	when	when
DT	no	no
VBZ	coordinate	coordinates
VBD	be	were
VBN	resolve	resolved
IN	from	from
NNP	DBpedia	DBpedia
JJ	geographical	Geographical
NN	focus	focus
NNS	map	maps
IN	of	of
JJ	different	different
NNS	concept	concepts
JJ	such	such
IN	as	as
JJ	british	British
CC	or	or
NN	train	train
IN	as	as
VBN	display	displayed
IN	in	in
NNP	Fig	Fig
CD	6	6
VBD	be	were
VBN	generate	generated
IN	by	by
VBG	visualize	visualizing
DT	all	all
NNS	location	locations
WDT	that	that
VBD	be	were
JJ	present	present
IN	in	in
DT	any	any
NN	article	article
VBG	contain	containing
DT	the	the
NN	concept	concept
NN	n	n
NN	gram	gram
CC	and	and
IN	that	that
VBP	occur	occur
DT	a	a
NN	minimum	minimum
IN	of	of
CD	three	three
NNS	time	times
IN	in	in
DT	any	any
NN	article	article
VBG	contain	containing
DT	the	the
NN	concept	concept
NN	n	n
NN	gram	gram
IN	in	in
DT	the	the
JJ	same	same
NN	year	year
DT	this	This
NN	threshold	threshold
VBD	be	was
VBN	use	used
TO	to	to
DT	both	both
NN	filter	filter
RB	very	very
JJ	low	low
NN	frequency	frequency
NNS	location	locations
CC	and	and
VB	obtain	obtain
DT	a	a
RBR	more	more
JJ	readable	readable
NN	map	map
NN	location	Location
NNS	marker	markers
VBD	be	were
VBN	size	sized
VBG	accord	according
TO	to	to
DT	a	a
NN	combination	combination
IN	of	of
DT	the	the
JJ	natural	natural
NN	log	log
IN	of	of
PRP$	they	their
JJ	total	total
VBZ	mention	mentions
IN	in	in
DT	the	the
NN	corpus	corpus
RBR	more	more
VBN	mention	mentioned
NNS	location	locations
VBP	be	are
VBN	give	given
JJR	greater	greater
NN	weight	weight
CC	and	and
DT	the	the
NN	probability	probability
WDT	that	that
IN	within	within
DT	a	a
VBN	give	given
NN	year	year
DT	a	a
NN	location	location
VBZ	be	is
VBN	mention	mentioned
IN	in	in
DT	the	the
JJ	same	same
NN	article	article
IN	as	as
DT	the	the
NN	concept	concept
NN	n	n
NN	gram	gram
DT	the	the
NN	size	size
IN	of	of
DT	the	the
NN	intersection	intersection
IN	between	between
DT	a	a
NN	concept	concept
CC	and	and
DT	a	a
NN	location	location
IN	with	with
DT	a	a
NN	year	year
VBZ	be	is
DT	a	a
NN	measure	measure
IN	of	of
WRB	how	how
JJ	related	related
PRP	they	they
VBP	be	are
IN	at	at
DT	that	that
NN	time	time
JJ	statistical	Statistical
NN	robustness	Robustness
IN	of	of
NNS	method	Methods
WRB	when	When
VBG	work	working
IN	in	in
DT	a	a
NN	data	data
VBN	drive	driven
JJ	high	high
NN	throughput	throughput
NN	way	way
WDT	which	which
VBZ	be	is
DT	the	the
NN	case	case
IN	in	in
DT	this	this
JJ	distant	distant
NN	reading	reading
NN	project	project
PRP	it	it
VBZ	be	is
JJ	necessary	necessary
TO	to	to
VB	automate	automate
RBS	most	most
NNS	step	steps
CC	and	and
DT	this	this
NN	automation	automation
VBZ	do	does
VB	create	create
DT	the	the
NN	problem	problem
IN	that	that
DT	each	each
NN	step	step
MD	might	might
VB	introduce	introduce
NNS	error	errors
NN	ocr	OCR
MD	will	will
NNP	corrupt	corrupt
DT	some	some
NNS	character	characters
VBN	name	named
NN	entity	entity
NN	recognition	recognition
MD	might	might
VB	fail	fail
TO	to	to
VB	recognize	recognize
DT	a	a
NN	location	location
CC	and	and
NN	disambiguation	disambiguation
NNS	step	steps
MD	might	might
VB	link	link
DT	a	an
NN	entity	entity
TO	to	to
DT	the	the
JJ	wrong	wrong
NN	entry	entry
IN	in	in
JJ	external	external
NNS	resource	resources
RB	however	However
DT	the	the
NN	size	size
IN	of	of
DT	the	the
NN	dataset	dataset
CC	and	and
JJ	careful	careful
NN	design	design
MD	can	can
VB	be	be
VBN	use	used
TO	to	to
VB	mitigate	mitigate
DT	this	this
NN	risk	risk
PRP$	we	Our
NN	focus	focus
VBZ	be	is
IN	on	on
VBG	detect	detecting
JJ	large	large
JJ	statistical	statistical
NNS	pattern	patterns
CC	and	and
RB	therefore	therefore
PRP	we	we
MD	can	can
VB	tolerate	tolerate
JJR	less	less
IN	than	than
JJ	perfect	perfect
NN	performance	performance
IN	at	at
DT	each	each
NN	stage	stage
IN	of	of
DT	the	the
NN	analysis	analysis
CC	and	and
RB	still	still
VB	extract	extract
DT	a	a
JJ	reliable	reliable
NN	signal	signal
IN	if	if
PRP	we	we
RB	carefully	carefully
VBP	design	design
DT	the	the
NN	analysis	analysis
IN	in	In
DT	this	this
NN	way	way
PRP	we	we
VBP	be	are
RB	not	not
JJ	different	different
IN	from	from
JJ	previous	previous
NNS	culturomic	Culturomics
NNS	study	studies
CD	1	1
CC	and	and
IN	as	as
NNP	Nicholson	Nicholson
CD	10	10
VBN	observe	observed
DT	this	this
VBZ	be	is
DT	the	the
NN	price	price
CD	one	one
MD	must	must
VB	pay	pay
TO	to	to
VB	explore	explore
DT	the	the
JJ	vast	vast
NN	terra	terra
NN	incognita	incognita
IN	of	of
JJ	19th	19th
NN	century	century
NN	print	print
NN	culture	culture
NN	sanity	Sanity
NNS	check	checks
VBN	perform	performed
IN	at	at
DT	the	the
NN	end	end
IN	of	of
DT	the	the
NN	pipeline	pipeline
VBP	show	show
IN	that	that
RB	indeed	indeed
IN	for	for
DT	all	all
IN	of	of
DT	the	the
NNS	error	errors
WDT	that	that
MD	may	may
VB	be	be
VBN	introduce	introduced
PRP	we	we
MD	can	can
RB	still	still
RB	reliably	reliably
VB	detect	detect
JJ	historical	historical
NNS	event	events
JJ	such	such
IN	as	as
NNS	coronation	coronations
NNS	war	wars
CC	and	and
NNS	epidemic	epidemics
IN	among	Among
DT	the	the
JJ	many	many
NN	design	design
NNS	choice	choices
VBN	involve	involved
IN	in	in
DT	the	the
NN	study	study
PRP	we	we
VBP	compare	compare
JJ	relative	relative
NNS	frequency	frequencies
IN	of	of
DT	a	a
VBN	give	given
NN	word	word
NN	e	e
NN	g	g
NN	train	train
CC	vs	vs
NN	horse	horse
CC	or	or
JJ	relative	relative
NNS	change	changes
IN	in	in
DT	the	the
NN	ratio	ratio
IN	between	between
NN	male	male
CC	and	and
JJ	female	female
NNS	entity	entities
VBG	ensure	ensuring
IN	that	that
PRP	we	we
VBP	be	are
VBG	compare	comparing
NNS	signal	signals
WDT	that	that
VBP	be	are
VBN	affect	affected
IN	by	by
DT	the	the
JJ	same	same
NN	type	type
IN	of	of
NN	noise	noise
JJ	additional	Additional
NN	sanity	sanity
NNS	check	checks
IN	by	by
VBG	compare	comparing
NNP	time	time
NNP	series	series
VBN	generate	generated
IN	by	by
NNS	word	words
JJ	such	such
IN	as	as
PRP	he	he
CC	and	and
PRP	she	she
CC	or	or
NNS	man	men
CC	and	and
NNS	woman	women
IN	with	with
DT	those	those
VBN	generate	generated
IN	by	by
DT	the	the
JJ	overall	overall
NN	mention	mention
IN	of	of
NN	male	male
CC	and	and
JJ	female	female
NNS	entity	entities
VBP	show	show
IN	that	that
DT	any	any
NN	noise	noise
VBN	find	found
IN	in	in
DT	the	the
NN	processing	processing
NN	pipeline	pipeline
VBZ	do	does
RB	not	not
VB	cancel	cancel
DT	the	the
NN	signal	signal
IN	on	On
DT	the	the
NN	selection	Selection
IN	of	of
NNS	keyword	Keywords
CC	and	and
JJ	other	Other
NNS	signal	Signals
IN	as	As
VBN	point	pointed
RP	out	out
IN	by	by
NNP	Nicholson	Nicholson
CD	10	10
CD	one	one
IN	of	of
DT	the	the
JJ	key	key
NN	design	design
NNS	choice	choices
IN	in	in
DT	these	these
NNS	study	studies
VBZ	be	is
DT	the	the
NN	selection	selection
IN	of	of
NNS	keyword	keywords
EX	there	There
VBP	be	are
JJ	various	various
NNS	risk	risks
VBN	involve	involved
IN	in	in
DT	this	this
NN	step	step
DT	a	a
NN	word	word
MD	might	might
RB	not	not
VB	represent	represent
RB	well	well
DT	the	the
NN	concept	concept
IN	under	under
NN	investigation	investigation
RB	perhaps	perhaps
IN	because	because
PRP	it	it
VBZ	be	is
JJ	ambiguous	ambiguous
CC	or	or
PRP	it	it
MD	might	might
RB	not	not
VB	be	be
RB	semantically	semantically
JJ	stable	stable
IN	during	during
DT	the	the
NN	period	period
IN	under	under
NN	study	study
RB	perhaps	perhaps
IN	that	that
NN	word	word
MD	might	might
RB	not	not
VB	be	be
JJ	robust	robust
IN	under	under
NN	ocr	OCR
NN	noise	noise
RB	indeed	Indeed
PRP	we	we
MD	might	might
VB	want	want
TO	to	to
VB	look	look
IN	at	at
JJ	several	several
NNS	word	words
TO	to	to
VB	represent	represent
DT	a	a
NN	concept	concept
IN	as	as
PRP	we	we
VBD	do	did
IN	for	for
JJ	victorian	Victorian
NNS	value	values
CC	or	or
RB	sometimes	sometimes
JJ	entire	entire
JJ	lexical	lexical
NNS	field	fields
CD	22	22
PRP$	we	Our
NN	approach	approach
VBZ	have	has
VBN	be	been
TO	to	to
VB	use	use
NN	judgment	judgment
VBN	base	based
IN	on	on
JJ	historical	historical
NN	knowledge	knowledge
IN	for	for
DT	the	the
NN	assessment	assessment
IN	of	of
DT	the	the
NN	relevance	relevance
CC	and	and
NN	stability	stability
IN	of	of
DT	each	each
NN	word	word
VBP	make	make
NN	use	use
IN	of	of
RB	carefully	carefully
VBN	select	selected
NNS	list	lists
IN	of	of
NNS	word	words
RB	already	already
VBN	use	used
IN	in	in
JJ	previous	previous
JJ	relevant	relevant
NNS	study	studies
VBP	assess	assess
NNS	keyword	keywords
IN	by	by
JJ	close	close
VBG	read	reading
DT	some	some
IN	of	of
DT	the	the
NNS	article	articles
VBG	match	matching
PRP	they	them
CC	and	and
VB	use	use
VBN	automate	automated
NNS	means	means
TO	to	to
VB	go	go
IN	beyond	beyond
VBG	count	counting
NNS	word	words
CC	and	and
RB	therefore	therefore
VBP	bypass	bypass
DT	the	the
NNS	risk	risks
VBN	associate	associated
IN	with	with
VBG	select	selecting
NNS	keyword	keywords
RB	entirely	entirely
EX	there	There
VBZ	be	is
DT	a	a
JJ	second	second
NN	risk	risk
VBN	involve	involved
IN	in	in
DT	the	the
NN	selection	selection
IN	of	of
NNS	keyword	keywords
WRB	when	when
VBG	mine	mining
JJ	vast	vast
NNP	corpora	corpora
EX	there	there
VBZ	be	is
RB	always	always
DT	the	the
NN	risk	risk
IN	of	of
VBG	find	finding
DT	a	a
JJ	spurious	spurious
NN	signal	signal
IN	for	for
NN	example	example
DT	a	a
NNP	time	time
NNP	series	series
WDT	that	that
VBZ	have	has
JJ	accidental	accidental
NN	resemblance	resemblance
IN	with	with
DT	some	some
JJ	historical	historical
NN	trend	trend
DT	the	The
NN	risk	risk
VBZ	be	is
JJR	higher	higher
WRB	when	when
VBG	use	using
JJ	high	high
NN	throughput	throughput
NNS	method	methods
IN	because	because
IN	of	of
DT	the	the
JJ	statistical	statistical
NN	phenomenon	phenomenon
IN	of	of
JJ	multiple	multiple
NN	testing	testing
RB	even	even
IN	if	if
DT	each	each
NNP	keyword	keyword
VBZ	have	has
DT	a	a
RB	very	very
JJ	low	low
NN	chance	chance
IN	of	of
VBG	show	showing
JJ	accidental	accidental
NNS	correlation	correlations
WRB	when	when
PRP	we	we
MD	can	can
VB	analyze	analyze
NNS	ten	tens
IN	of	of
NNS	thousand	thousands
IN	of	of
NNS	keyword	keywords
DT	this	this
NN	risk	risk
VBZ	be	is
VBN	multiply	multiplied
RB	accordingly	accordingly
DT	the	The
NN	problem	problem
VBZ	be	is
RB	further	further
VBN	increase	increased
IN	by	by
DT	the	the
JJ	inherent	inherent
NN	ambiguity	ambiguity
IN	of	of
DT	the	the
NNS	task	tasks
VBN	describe	described
IN	in	in
DT	this	this
NN	study	study
DT	the	the
JJ	lexical	lexical
NN	field	field
CD	22	22
JJ	relative	relative
TO	to	to
DT	a	an
NN	event	event
CC	or	or
JJ	cultural	cultural
NN	phenomenon	phenomenon
VBZ	be	is
RB	not	not
RB	well	well
VBN	define	defined
DT	a	a
FW	priori	priori
CC	and	and
RB	therefore	therefore
EX	there	there
VBZ	be	is
JJ	significant	significant
NN	freedom	freedom
IN	for	for
DT	the	the
NN	analyst	analyst
TO	to	to
RB	involuntarily	involuntarily
JJ	select	select
NNS	word	words
WDT	that	that
VBP	confirm	confirm
DT	a	a
NN	hypothesis	hypothesis
DT	these	These
NNS	risk	risks
MD	can	can
VB	be	be
VBN	mitigate	mitigated
IN	by	by
JJ	various	various
JJ	technical	technical
CC	and	and
JJ	statistical	statistical
NNS	approach	approaches
IN	for	For
NN	example	example
VBG	make	making
NN	use	use
IN	of	of
JJ	precompiled	precompiled
NNS	list	lists
IN	of	of
NNS	keyword	keywords
IN	from	from
JJ	previous	previous
NNS	study	studies
JJ	such	such
IN	as	as
DT	the	the
JJ	victorian	Victorian
NNS	value	values
VBZ	be	is
DT	a	a
JJ	standard	standard
JJ	statistical	statistical
NN	method	method
TO	to	to
VB	account	account
IN	for	for
JJ	multiple	multiple
NN	testing	testing
IN	by	by
VBG	reduce	reducing
DT	the	the
NN	space	space
IN	of	of
JJ	possible	possible
NN	testing	testing
VBG	be	being
VBN	conduct	conducted
IN	whereas	whereas
PRP	it	it
MD	should	should
RB	also	also
VB	be	be
JJ	possible	possible
TO	to	to
VB	generate	generate
DT	a	a
NN	list	list
IN	of	of
NNS	keyword	keywords
WDT	that	that
VBP	relate	relate
TO	to	to
DT	a	a
JJ	specific	specific
NN	concept	concept
IN	by	by
VBG	use	using
NNS	technique	techniques
IN	from	from
DT	the	the
NN	field	field
IN	of	of
JJ	automatic	Automatic
NN	query	Query
NN	expansion	Expansion
CD	21	21
RB	therefore	therefore
VBG	approximate	approximating
PRP$	its	its
JJ	lexical	lexical
NN	field	field
RB	however	However
RB	ultimately	ultimately
PRP	it	it
MD	will	will
VB	be	be
DT	the	the
NN	job	job
IN	of	of
DT	the	the
NN	analyst	analyst
TO	to	to
VB	make	make
JJ	careful	careful
NNS	judgment	judgments
CC	and	and
VB	use	use
DT	the	the
NNS	finding	findings
IN	with	with
DT	the	the
JJ	necessary	necessary
NN	care	care
PRP	we	We
VBP	have	have
VBN	make	made
DT	every	every
NN	effort	effort
TO	to	to
JJ	select	select
JJ	nonambiguous	nonambiguous
NNS	term	terms
CC	and	and
NNS	event	events
TO	to	to
VB	avoid	avoid
DT	the	the
NN	risk	risk
IN	of	of
VBG	generate	generating
DT	a	a
JJ	spurious	spurious
NN	signal	signal
VBG	ensure	ensuring
IN	that	that
PRP	we	we
VBP	generate	generate
DT	the	the
NNS	keyword	keywords
IN	for	for
NN	analysis	analysis
IN	in	in
DT	a	a
NN	way	way
WDT	that	that
VBZ	be	is
JJ	independent	independent
IN	of	of
PRP$	they	their
JJ	temporal	temporal
NN	behavior	behavior
IN	in	in
DT	the	the
NN	corpus	corpus
NNS	acknowledgment	Acknowledgments
PRP	we	We
VBP	thank	thank
NNS	ilia	Ilias
NNS	flaouna	Flaounas
IN	for	for
PRP$	he	his
NN	help	help
IN	in	in
DT	the	the
JJ	initial	initial
NNS	stage	stages
IN	of	of
DT	the	the
NN	study	study
CC	and	and
NNP	Patrick	Patrick
NNP	Fleming	Fleming
CC	and	and
DT	the	the
NN	jisc	JISC
IN	for	for
VBG	make	making
PRP$	they	their
NN	corpus	corpus
JJ	available	available
NN	part	Part
IN	of	of
DT	the	the
NN	work	work
VBD	be	was
VBN	carry	carried
RP	out	out
VBG	use	using
DT	the	the
JJ	computational	computational
NNS	facility	facilities
IN	of	of
DT	the	the
JJ	advanced	Advanced
NN	computing	Computing
NN	research	Research
NNP	Center	Center
NNP	University	University
IN	of	of
NNP	Bristol	Bristol
DT	this	This
NN	study	study
VBD	be	was
VBN	make	made
JJ	possible	possible
IN	by	by
NN	findmypast	FindMyPast
NNS	newspaper	Newspapers
NNP	Archive	Archive
NNP	Ltd	Ltd
NNP	www	www
NNP	britishnewspaperarchive	britishnewspaperarchive
NNP	co	co
NNP	uk	uk
WDT	which	which
VBD	share	shared
DT	the	the
NNS	datum	data
RBS	most	Most
NNP	University	University
IN	of	of
NNP	Bristol	Bristol
NNS	member	members
IN	of	of
DT	the	the
NN	team	team
NN	t	T
NN	l	L
NN	w	W
NNS	s	S
NNS	s	S
CC	and	and
NN	n	N
NN	c	C
VBD	be	were
VBN	support	supported
IN	by	by
NNP	European	European
NNP	Research	Research
NNP	Council	Council
VBD	advance	Advanced
NN	grant	Grant
NN	thinkbig	ThinkBIG
VBN	award	awarded
TO	to	to
NN	n	N
NN	c	C
NNS	footnote	Footnotes
VBP	1the	1The
JJ	findmypast	FindMyPast
NN	newspaper	Newspaper
NN	team	Team
NNP	Amy	Amy
NNP	Gregor	Gregor
NNP	Boon	Boon
JJ	low	Low
NNP	Toby	Toby
NNP	Atkin	Atkin
NNP	Wright	Wright
NNP	Malcolm	Malcolm
NNP	Dobson	Dobson
CC	and	and
NNP	Richard	Richard
NNP	Callison	Callison
JJ	2to	2To
WP	whom	whom
NN	correspondence	correspondence
MD	should	should
VB	be	be
VBN	address	addressed
NN	email	Email
NNP	nello	nello
NNP	cristianini	cristianini
IN	at	at
NNP	bristol	bristol
NN	ac	ac
NNP	uk	uk
NN	author	Author
NNS	contribution	contributions
NN	t	T
NN	l	L
